질문,봇이 낸 문서,URL,인용 앞부분,의심,검수 OX,올바른 문서(X일 때만),메모
편입학 학점인정,전북대학교 본부 · 편입학학점인정,https://www.jbnu.ac.kr/web/academic/information/sub04.do,"구분 | 내용 | 신청기간 계획수립 및 통보 | 학사지원과 → 대학 | 2월,9월 학점인정조서 제출 | 학부(과) → 대학 → 학사지원과 | 4",,,,
증명서 발급,전북대학교 본부 · 행동강령,https://www.jbnu.ac.kr/web/info/06.do,④ 제1항에도 불구하고 다음 각 호의 어느 하나에 해당할 때에는 직무를 수행할 수 있다 1. 문서나 민원의 접수 2. 증명서 등의 발급 3. 제,❗,,,
동아리 등록,창업교육센터 · 전북대학교 창업교육센터 - 동아리(기업) 지원사업,https://startup.jbnu.ac.kr/main/?gc=PJPRGSIN&do=view&pp_code=VRDWYDe6ne5q,동아리(기업) 지원사업 참가신청 동아리(기업) 지원사업 학생 창업자 등록 창업 휴학제 신청 서포터즈 활동일지 참여확인서 출력,,,,
박물관 관람,박물관 · 관람안내,https://museum.jbnu.ac.kr/museum/30507/subview.do,"이용안내 개관시간 개관일 휴관일 9:30 ~ 17:30 매주 월요일 ~ 토요일 공휴일, 일요일 관람시 주의사항 - 박물관의 모든 공간은 금연구역",,,,
공연 일정,(답 못 함),,,,,,
현장실습,현장실습지원센터 · 전북대학교 현장실습지원센터,https://fieldwork.jbnu.ac.kr/bbs/board.php?bo_id=cmu01&page=1,공지사항 공지 관리자 13926 140 관리자 306 관리자 / 26-07-06 / 조회 306 139 관리자 528 관리자 / 26-07-03,,,,
취업 상담,취업진로지원과 · 학생타운 2층 212호 개별상담실3,https://career.jbnu.ac.kr/career/36183/subview.do,일 | 월 | 화 | 수 | 목 | 금 | 토 | | | | | | 1 2 | 3 | 4 | 5 | 6 | 7 | 8 9 | 10 | 11 | ,,,,
창업 지원,창업교육센터 · 전북대학교 창업교육센터 - 학생창업지원 프로그램,https://startup.jbnu.ac.kr/main/?gc=1035DIRF,창업문화확산 프로그램(캠프) 창업 아이디어 발굴 및 팀빌딩 창업 시뮬레이션,,,,
심리상담,(답 못 함),,,,,,
수강신청 공지,건축공학과 · 학부,https://archi.jbnu.ac.kr/bbs/archi/1086/397328/artclView.do,2026학년도 2학기 1학년 교양과목 일괄수강신청 취소 안내,,,,(공지 검색이라 제목·게시일·링크만 냅니다. 본문은 안 읽어요)
교환학생,주거환경학과 · 공지사항,https://housing.jbnu.ac.kr/bbs/housing/1239/385416/artclView.do,2026학년도 2학기 해외자매대학 파견교환학생 선발(3차) 안내,,,,(공지 검색이라 제목·게시일·링크만 냅니다. 본문은 안 읽어요)
모집 공고,전북대학교 본부 · 교내공지,https://www.jbnu.ac.kr/web/Board/216092/detailView.do,2026학년도 2학기 재학생-재학생 멘토링 프로그램 멘토 모집,,,,(공지 검색이라 제목·게시일·링크만 냅니다. 본문은 안 읽어요)
기계공학과 교수,기계공학과 · 명예교수,https://me.jbnu.ac.kr/me/15308/subview.do,"게시물 검색 이름 전공 재직기간 김근주 교수 전공 기소설계, MEMS 재직기간 1983년 ~ 2025년 8월 이메일 kimk@jbnu.ac.kr",,,,
간호대학 연혁,간호대학 · 연혁,https://nursing.jbnu.ac.kr/nursing/7482/subview.do,2025 08월 11일 간호대학-건강보험심사평가원 전북본부 MOU 체결 08월 08일 간호대학-美 위스콘신 밀워키 간호대학 MOU 체결 07월 ,,,,
컴퓨터인공지능학부 교육과정,컴퓨터인공지능학부 · 연혁,https://csai.jbnu.ac.kr/csai/29029/subview.do,"2023 컴퓨터인공지능학부 통합(컴퓨터공학부, IT지능정보공학과) 교과과정 개편 및 컴퓨터공학 및 인공지능 전공 신설 2022 IT정보공학과 I",,,,
총장 누구야,전북대학교 본부 · 역대총장,https://www.jbnu.ac.kr/web/intro/president/sub06.do,역대총장 제1대 김두헌 총장 1952. 9. 2. ~ 1958. 8. 26. 제2대 고형곤 총장 1959. 3. 19. ~ 1960. 7. 27,,,,
